Card Name: Scotiabank Passport® Visa Infinite* Card | Annual Fee: Annual Fee $139/year | Purchase Interest Rate: Purchase interest rate | 
Card Name: Scotiabank Gold American Express® Card | Annual Fee: Annual Fee $120/year | Purchase Interest Rate: Purchase interest rate | 
Card Name: Scotia Momentum® Visa Infinite* Card | Annual Fee: Annual Fee $120/year | Purchase Interest Rate: Purchase interest rate | 
Card Name: Scotiabank Passport® Visa Infinite* Card | Annual Fee: Including up to 45,000 bonus Scene+TM points with minimum purchase and your first year annual fee waived.2 | Purchase Interest Rate: Purchase interest rate | 
Card Name: Scotiabank Gold American Express® Card | Annual Fee: Annual fee | Purchase Interest Rate: Purchase interest rate | 
Card Name: Scotiabank American Express® Card | Annual Fee: Earn up to $9501 in value in the first 12 months, including up to 45,000 bonus Scene+ points and your first annual fee waived.2 | Purchase Interest Rate: Purchase interest rate | 
Card Name: Scotia Momentum® Visa Infinite* Card | Annual Fee: Annual fee | Purchase Interest Rate: Purchase interest rate | 
Card Name: Scotia Momentum® Visa*  Card | Annual Fee: Earn 10% cash back on all purchases for the first 3 months (up to $2,000 in total purchases).7 Plus, pay no annual fee in your first year.7 | Purchase Interest Rate: Purchase interest rate | 
Card Name: Scotia Momentum® No-Fee Visa* Card | Annual Fee: Annual fee | Purchase Interest Rate: Purchase interest rate | 
Card Name: Scotiabank® Scene+TM Visa* Card | Annual Fee: Annual fee | Purchase Interest Rate: Purchase interest rate | 
Card Name: Scotiabank Passport® Visa Infinite* Card | Annual Fee: Earn up to $9501 in value in the first 12 months, including up to 45,000 bonus Scene+ points and your first annual fee waived.2 | Purchase Interest Rate: Purchase interest rate | 
Card Name: Scotiabank Gold American Express® Card | Annual Fee: Annual fee | Purchase Interest Rate: Purchase interest rate | 
Card Name: Scotiabank® Scene+TM Visa* Card (for students) | Annual Fee: Annual fee | Purchase Interest Rate: Purchase interest rate | 
Card Name: Scotia Momentum® No-Fee Visa* Card (for students) | Annual Fee: Earn 10% cash back on all purchases for the first 3 months (up to $2,000 in total purchases).7 Plus, pay no annual fee in your first year.7 | Purchase Interest Rate: Purchase interest rate | 
Card Name: Scotia Momentum® Visa* Card (for students) | Annual Fee: Annual fee | Purchase Interest Rate: Purchase interest rate | 
Card Name: Scotiabank® Scene+TM Visa* Card | Annual Fee: Annual fee | Purchase Interest Rate: Purchase interest rate | 
Card Name: Scotia Momentum® No-Fee Visa* Card | Annual Fee: NO ANNUAL FEE | Purchase Interest Rate: Purchase interest rate | 
Card Name: Scotiabank American Express® Card | Annual Fee: Annual fee | Purchase Interest Rate: Purchase interest rate | 
